#,Name,Team,ESPN,Y!,$,G,GS,QS,TBF,IP,W,L,SV,HLD,H,ER,K,BB,HBP,HR,ERA,SIERA,WHIP,GB%,LD%,FB%,BABIP,Own%,RazzID
64,Cam Schlittler,NYY,SP,SP,6.8,22,22,11,491,116.5,8,5,0,0,104,48,118,43,5,14,3.72,3.82,1.26,46,21,34,0.289,100,693645
65,Eury Perez,MIA,SP,SP,6.6,24,24,11,514,121.4,6,7,0,0,99,56,133,46,5,17,4.12,3.79,1.19,31,19,50,0.263,100,691587
66,Ryan Weathers,NYY,SP,SP,6.2,21,21,11,472,111.8,7,5,0,0,100,47,114,39,5,15,3.75,3.86,1.24,42,20,38,0.281,100,677960
67,Nick Lodolo,CIN,SP,SP,5.9,21,21,11,481,114.5,7,6,0,0,105,48,116,34,9,15,3.76,3.95,1.21,43,20,38,0.289,100,666157
68,Lucas Erceg,KC,RP,RP,5.9,53,0,0,226,53.2,3,2,12,5,47,21,53,23,3,5,3.49,3.83,1.30,46,19,34,0.295,99,668674
69,Yusei Kikuchi,LAA,SP,SP,5.8,24,24,12,560,132.6,8,7,0,0,123,59,136,51,4,19,4.02,4.26,1.32,40,20,40,0.294,28,579328
70,Seranthony Dominguez,CHW,RP,RP,5.6,53,0,0,203,47.5,2,2,12,5,37,20,54,24,2,6,3.81,3.77,1.30,39,20,41,0.270,100,622554
71,Gavin Williams,CLE,SP,SP,5.4,25,25,12,556,129.5,7,7,0,0,110,57,140,61,5,16,3.98,3.95,1.32,41,20,40,0.278,100,668909
72,Zac Gallen,ARI,SP,SP,5.3,26,26,13,604,140.3,9,7,0,0,138,66,128,47,5,17,4.23,4.02,1.32,42,20,38,0.298,90,668678
73,Blake Snell,LAD,SP,SP,5.1,17,17,9,384,90.6,7,3,0,0,71,35,111,42,3,10,3.44,3.37,1.25,43,19,38,0.279,100,13543
74,Dennis Santana,PIT,RP,RP,5.1,53,0,0,227,52.8,3,3,12,11,46,24,48,22,2,6,4.07,3.88,1.28,38,20,42,0.273,100,642701
75,Trevor Megill,MIL,RP,RP,5.0,54,0,0,224,53.6,3,3,10,11,42,21,66,21,2,6,3.51,3.29,1.18,37,19,44,0.273,96,656730
76,Sonny Gray,BOS,SP,SP,4.7,21,21,11,457,109.7,6,6,0,0,103,44,109,31,4,13,3.59,3.74,1.22,44,20,36,0.303,99,12768
77,Michael Wacha,KC,SP,SP,4.7,25,25,13,612,144.2,9,8,0,0,142,68,118,46,5,21,4.23,4.53,1.30,37,20,43,0.288,98,14078
78,Robert Suarez,ATL,RP,RP,4.7,53,0,0,219,52.8,3,2,10,11,44,20,58,17,2,6,3.45,3.27,1.16,40,19,40,0.279,100,663158
79,Bailey Ober,MIN,SP,SP,4.6,24,24,12,555,130.9,8,7,0,0,126,63,118,35,5,21,4.31,4.30,1.23,33,20,47,0.278,51,641927
80,Ryan Walker,SF,RP,RP,4.4,53,0,0,222,53.2,3,3,10,12,45,20,57,19,3,5,3.40,3.35,1.19,44,20,36,0.290,100,676254
81,Jacob Misiorowski,MIL,SP,SP,4.3,23,23,11,499,116.3,7,6,0,0,98,50,136,57,8,14,3.87,4.07,1.34,41,21,38,0.290,100,694819
82,Mitch Keller,PIT,SP,SP,4.1,25,25,13,612,143.1,9,8,0,0,140,68,121,47,8,17,4.28,4.17,1.30,43,20,38,0.296,94,656605
83,Ryan Pepiot,TB,SP,SP,4.0,22,22,11,507,118.7,7,7,0,0,103,54,127,47,5,17,4.12,3.99,1.26,36,20,45,0.270,45,686752
84,Shane Baz,BAL,SP,SP,3.9,24,24,12,552,129.1,8,7,0,0,121,60,123,49,6,17,4.18,4.16,1.32,41,20,39,0.291,94,669358
85,Hunter Greene,CIN,SP,SP,3.8,17,17,9,386,92.4,6,5,0,0,73,38,109,34,5,13,3.69,3.63,1.15,33,19,48,0.262,25,668881
86,Gerrit Cole,NYY,SP,SP,3.3,19,19,10,435,102.9,7,5,0,0,92,45,104,32,4,15,3.96,3.80,1.21,39,19,42,0.274,100,13125
87,Paul Sewald,ARI,RP,RP,2.8,47,0,0,201,46.9,2,2,10,5,40,23,48,17,2,7,4.32,4.18,1.22,28,20,52,0.266,99,13892
88,Kris Bubic,KC,SP,SP,2.8,21,21,11,485,115.0,7,6,0,0,104,48,112,45,4,13,3.72,4.06,1.30,44,20,36,0.294,100,663460
89,Jeffrey Springs,ATH,SP,SP,2.7,25,25,12,587,136.6,9,7,0,0,133,67,119,47,4,22,4.44,4.53,1.31,36,20,44,0.279,83,605488
90,Taj Bradley,MIN,SP,SP,2.6,24,24,11,537,126.1,7,7,0,0,116,59,124,49,4,17,4.19,4.10,1.30,39,19,42,0.286,98,671737
91,Trey Yesavage,TOR,SP,SP,2.5,23,23,11,503,117.5,7,6,0,0,105,53,125,52,4,15,4.03,4.05,1.33,41,21,38,0.289,100,702056
92,Tanner Scott,LAD,RP,RP,2.2,53,0,0,222,52.8,3,2,8,12,42,20,61,22,2,6,3.33,3.42,1.23,44,20,37,0.281,100,656945
93,Joe Musgrove,SD,SP,SP,2.0,21,21,10,463,109.7,7,6,0,0,104,48,104,30,7,14,3.96,3.84,1.23,43,20,37,0.289,8,12970
94,Sandy Alcantara,MIA,SP,SP,1.7,25,25,12,590,138.1,8,8,0,0,135,64,114,44,6,16,4.19,4.01,1.30,46,20,35,0.291,100,645261
95,Andrew Abbott,CIN,SP,SP,1.6,25,25,12,596,139.2,8,8,0,0,137,66,122,49,4,23,4.28,4.61,1.33,35,20,46,0.283,61,671096
96,Edward Cabrera,CHC,SP,SP,1.5,22,22,10,488,114.2,7,6,0,0,101,52,119,49,6,13,4.11,3.94,1.31,44,19,37,0.288,100,665795
97,Luis Severino,ATH,SP,SP,1.1,25,25,12,601,139.2,9,7,0,0,138,68,118,52,8,19,4.40,4.58,1.37,42,20,38,0.292,15,15890
98,Victor Vodnik,COL,RP,RP,1.0,53,0,0,228,52.8,3,3,9,11,50,22,49,26,2,5,3.80,4.44,1.44,47,20,34,0.315,67,680767
99,Jameson Taillon,CHC,SP,SP,0.8,22,22,11,554,129.9,9,7,0,0,130,66,104,36,4,20,4.57,4.36,1.28,37,20,43,0.279,45,11674
100,Nick Pivetta,SD,SP,SP,0.7,16,16,8,366,87.9,6,4,0,0,73,38,100,29,3,13,3.92,3.58,1.17,34,20,47,0.266,33,601713
101,Shane Bieber,TOR,SP,SP,0.4,19,19,10,424,100.7,6,5,0,0,97,43,94,26,3,12,3.84,3.65,1.22,46,20,34,0.291,25,669456
102,Bryan Abreu,HOU,RP,RP,0.2,53,0,0,222,52.8,3,2,6,12,40,20,70,26,3,5,3.34,3.38,1.23,39,20,42,0.280,18,650556
103,Seth Lugo,KC,SP,SP,-0.1,24,24,12,554,129.1,8,7,0,0,126,60,112,45,5,18,4.21,4.37,1.32,41,20,39,0.291,100,12447
104,Abner Uribe,MIL,RP,RP,-0.1,54,0,0,227,53.6,3,2,6,16,43,19,65,26,3,5,3.24,3.35,1.28,48,19,33,0.288,100,682842
105,Clayton Beeter,WSH,RP,RP,-0.2,41,0,0,177,40.9,2,2,8,9,33,18,45,23,2,4,3.85,3.92,1.35,41,20,39,0.276,32,690925
106,Merrill Kelly,ARI,SP,SP,-0.3,23,23,11,540,125.4,8,7,0,0,123,59,111,44,4,16,4.25,4.24,1.33,41,20,39,0.295,95,518876
107,Brady Singer,CIN,SP,SP,-0.3,25,25,12,577,134.1,8,8,0,0,137,63,119,44,8,20,4.21,4.45,1.35,44,20,36,0.299,42,663903
108,Noah Cameron,KC,SP,SP,-0.5,24,24,12,561,131.5,8,7,0,0,131,60,109,47,5,18,4.12,4.58,1.35,43,21,36,0.298,70,702070
109,Ryne Nelson,ARI,SP,SP,-0.9,24,24,11,544,127.7,8,7,0,0,126,62,106,40,4,17,4.35,4.31,1.30,38,20,43,0.290,74,669194
110,Grant Taylor,CHW,RP,RP,-0.9,55,3,1,271,65.8,4,3,4,6,54,23,79,26,2,6,3.16,3.26,1.21,45,21,34,0.301,14,691799
111,Gregory Soto,PIT,RP,RP,-1.0,53,0,0,200,47.5,3,2,6,17,38,18,53,21,3,4,3.38,3.45,1.24,44,20,36,0.290,55,642397
112,Cole Sands,MIN,RP,RP,-1.4,53,0,0,223,52.8,3,3,6,12,47,23,52,18,3,6,3.88,3.73,1.24,40,20,41,0.284,12,663485
113,Griffin Jax,TB,RP,RP,-1.6,53,0,0,219,53.2,3,2,4,5,42,18,67,19,2,5,3.09,3.02,1.15,44,19,37,0.288,11,643377
114,Garrett Cleavinger,TB,RP,RP,-1.6,43,0,0,162,38.5,2,2,6,9,29,15,49,18,2,4,3.45,3.41,1.22,40,20,41,0.274,3,664076
115,Reid Detmers,LAA,SP,SP,-1.6,21,21,10,454,107.1,6,6,0,0,97,47,112,43,5,14,3.97,4.16,1.30,39,20,42,0.290,100,672282
116,Chris Bassitt,BAL,SP,SP,-2.1,25,25,12,581,134.1,8,7,0,0,137,65,114,51,9,18,4.34,4.54,1.40,44,20,36,0.306,12,12304
117,Trevor Rogers,BAL,SP,SP,-2.1,23,23,11,503,117.5,7,6,0,0,114,53,100,42,4,15,4.07,4.18,1.33,43,20,37,0.293,98,669432
118,Jack Leiter,TEX,SP,SP,-2.1,24,24,11,535,123.8,7,7,0,0,113,60,122,55,6,18,4.39,4.42,1.36,38,20,43,0.283,96,683004
119,Hogan Harris,ATH,RP,RP,-2.2,53,0,0,230,53.2,3,3,6,16,47,24,52,27,2,6,4.11,4.35,1.39,39,20,41,0.281,3,663687
120,Jakob Junis,TEX,RP,RP,-2.3,49,0,0,207,48.8,2,2,6,14,47,22,42,14,2,7,4.12,3.97,1.25,41,20,39,0.281,80,596001
121,Louis Varland,TOR,RP,RP,-2.3,53,0,0,219,53.2,3,2,4,12,46,19,59,15,2,5,3.23,3.21,1.16,46,19,34,0.293,100,686973
122,Will Warren,NYY,SP,SP,-2.3,20,20,10,442,103.0,7,5,0,0,99,46,101,38,4,13,3.97,4.11,1.33,46,21,34,0.299,100,701542
123,Taylor Rogers,MIN,RP,RP,-2.4,53,0,0,205,47.5,2,2,6,12,43,21,48,23,3,5,3.98,4.14,1.37,40,20,40,0.292,4,13449
124,Clay Holmes,NYM,SP,SP,-2.4,24,24,11,530,121.9,8,6,0,0,117,55,101,51,7,11,4.03,3.87,1.38,55,20,26,0.293,100,605280
125,Kirby Yates,LAA,RP,RP,-2.7,37,0,0,159,36.9,2,2,6,8,30,16,43,18,2,5,3.92,3.99,1.32,36,20,44,0.278,48,9073
126,Gus Varland,WSH,RP,RP,-2.8,46,0,0,199,46.2,2,2,6,8,43,21,43,19,2,6,4.08,4.12,1.33,41,20,39,0.289,53,681402
127,Carlos Estevez,KC,RP,RP,-2.9,43,0,0,184,42.7,2,2,6,9,38,20,40,18,2,6,4.25,4.38,1.30,31,20,49,0.271,72,14542
128,Tyler Mahle,SF,SP,SP,-2.9,23,23,11,514,119.8,7,7,0,0,115,56,104,42,4,15,4.23,4.15,1.31,40,20,40,0.290,54,641816
129,Will Vest,DET,RP,RP,-2.9,53,0,0,220,52.8,3,2,4,17,46,19,55,18,2,4,3.25,3.24,1.21,49,20,32,0.294,8,676684
130,Reynaldo Lopez,ATL,SP,SP,-3.0,19,19,9,419,98.1,6,5,0,0,89,46,98,38,3,12,4.19,3.99,1.30,38,20,42,0.287,59,16400
131,Camilo Doval,NYY,RP,RP,-3.2,53,0,0,225,52.8,3,2,4,11,43,20,61,26,3,5,3.48,3.54,1.30,48,20,33,0.285,4,666808
132,Joel Kuhnel,ATH,RP,RP,-3.4,47,0,0,199,46.6,2,2,6,9,49,21,33,14,2,5,3.95,4.19,1.36,53,20,27,0.303,72,669270
133,Brayan Bello,BOS,SP,SP,-3.4,25,25,12,599,138.1,8,8,0,0,140,66,111,53,7,16,4.29,4.47,1.40,49,20,32,0.302,17,678394
134,Erik Miller,SF,RP,RP,-3.6,53,0,0,206,47.9,3,2,4,12,38,18,57,26,2,4,3.39,3.60,1.34,44,20,36,0.292,5,669062
135,Grayson Rodriguez,LAA,SP,SP,-3.6,17,17,9,382,90.5,5,5,0,0,80,38,95,33,3,12,3.79,3.83,1.26,42,19,39,0.285,13,680570
136,Hunter Harvey,CHC,RP,RP,-4.1,38,0,0,155,37.5,2,2,4,9,31,14,42,12,2,4,3.43,3.20,1.15,41,19,40,0.278,0,640451
137,Mark Leiter Jr.,ATH,RP,RP,-4.1,53,0,0,228,53.2,3,3,4,11,50,23,55,22,3,6,3.89,4.21,1.35,44,20,36,0.304,2,643410
138,Justin Sterner,ATH,RP,RP,-4.1,53,0,0,227,53.2,3,3,4,16,48,24,53,21,3,7,4.10,4.21,1.28,36,20,44,0.279,3,686993
139,David Peterson,NYM,SP,SP,-4.3,24,11,6,394,92.7,6,4,0,2,89,37,86,36,4,9,3.57,3.77,1.34,52,20,28,0.304,11,656849
140,Tatsuya Imai,HOU,SP,SP,-4.3,21,21,10,494,113.9,7,6,0,0,110,54,111,51,6,14,4.26,4.28,1.41,46,21,33,0.301,81,837227
141,Ben Brown,CHC,RP,RP,-4.4,34,1,1,231,56.1,3,3,2,5,47,21,64,19,2,6,3.42,3.30,1.17,41,19,40,0.288,56,676962
142,Cade Cavalli,WSH,SP,SP,-4.5,22,22,11,490,114.2,6,7,0,0,110,50,101,43,7,12,3.96,4.11,1.34,49,20,31,0.301,77,676917
143,Alex Vesia,LAD,RP,RP,-4.5,53,0,0,223,52.8,3,2,2,10,38,20,66,24,2,7,3.48,3.47,1.17,30,20,50,0.254,68,681911
144,Parker Messick,CLE,SP,SP,-4.6,20,20,10,436,102.4,6,6,0,0,99,44,97,37,5,12,3.85,4.16,1.33,45,21,34,0.302,100,800048
145,Kevin Kelly,TB,RP,RP,-4.7,47,0,0,198,46.6,2,2,4,5,45,20,42,14,3,5,3.86,3.75,1.25,48,20,32,0.289,1,687330
146,Robert Garcia,TEX,RP,RP,-4.8,42,0,0,160,37.8,2,2,4,8,33,15,41,16,1,4,3.55,3.70,1.28,43,20,38,0.286,5,676395
147,Garrett Whitlock,BOS,RP,RP,-4.8,53,0,0,218,52.8,3,2,2,17,44,19,59,17,2,5,3.26,3.34,1.16,42,20,38,0.289,6,676477
148,Fernando Cruz,NYY,RP,RP,-4.9,53,0,0,200,47.5,3,2,2,16,34,18,64,24,2,5,3.31,3.32,1.22,37,20,43,0.271,0,518585
149,Matt Brash,SEA,RP,RP,-4.9,52,0,0,221,52.4,3,2,2,17,42,20,63,22,3,5,3.36,3.21,1.22,46,20,35,0.279,1,666374
150,Ryne Stanek,STL,RP,RP,-5.0,47,0,0,181,41.9,2,2,4,14,35,19,45,21,2,5,4.01,4.13,1.34,33,20,48,0.280,1,15947
151,Keaton Winn,SF,RP,RP,-5.0,47,0,0,254,60.6,3,3,2,18,54,24,59,18,3,6,3.57,3.39,1.19,46,20,35,0.288,3,676775
152,Ben Joyce,LAA,RP,RP,-5.0,32,0,0,134,31.6,2,2,4,8,24,12,39,16,2,3,3.44,3.56,1.28,43,19,38,0.281,1,690829
153,Matt Svanson,STL,RP,RP,-5.1,53,0,0,208,47.9,2,2,4,8,45,21,44,21,3,5,3.99,4.14,1.39,48,21,31,0.303,0,694335
154,Justin Topa,MIN,RP,RP,-5.2,53,0,0,227,52.8,3,3,4,12,53,24,44,20,2,5,4.04,4.03,1.38,49,20,31,0.305,0,623437
155,Slade Cecconi,CLE,SP,SP,-5.2,24,24,11,538,125.1,7,8,0,0,128,64,105,37,5,20,4.57,4.50,1.32,39,20,41,0.289,11,677944
156,Mike Burrows,HOU,SP,SP,-5.2,21,21,9,453,105.5,6,6,0,0,104,50,104,39,4,16,4.24,4.40,1.35,41,21,38,0.297,78,681347
157,Caleb Kilian,SF,RP,RP,-5.3,47,0,0,200,46.6,2,2,4,10,44,21,39,17,3,5,4.10,4.00,1.30,44,20,36,0.286,3,668873
158,Tyler Alexander,TEX,RP,RP,-5.4,46,0,0,197,46.2,2,2,4,7,47,22,39,13,2,7,4.27,4.40,1.30,36,21,44,0.288,3,641302
159,Blake Treinen,LAD,RP,RP,-5.6,53,0,0,224,52.8,3,2,2,13,46,22,58,21,2,6,3.69,3.61,1.27,43,20,37,0.292,2,12572
160,Sean Manaea,NYM,RP,RP,-5.6,37,4,2,294,70.8,4,3,0,3,60,29,78,23,4,9,3.66,3.58,1.17,38,20,42,0.280,1,15873
161,Luke Weaver,NYM,RP,RP,-5.6,53,0,0,225,53.2,3,3,2,13,45,23,55,18,2,7,3.85,3.58,1.19,35,20,45,0.263,13,16918
162,Kevin Ginkel,ARI,RP,RP,-5.7,54,0,0,226,53.6,3,3,2,9,47,22,56,20,2,5,3.64,3.57,1.26,42,20,39,0.297,0,656464
163,Orion Kerkering,PHI,RP,RP,-5.7,53,0,0,224,53.2,3,3,2,9,45,21,56,22,3,6,3.61,3.71,1.25,42,20,38,0.282,0,689147
164,Andrew Kittredge,BAL,RP,RP,-5.8,53,0,0,223,53.2,3,2,2,16,48,22,52,17,2,6,3.69,3.52,1.22,44,20,36,0.288,0,12828
